Animal ID,Found Street,Found City,Found State,Zip_code,Latitude,Longitude,At AAC,Intake Date,Breed(unconfirmed),Color_x,Found_Sex,Gender_x,Age,Image Link
A808152,Longspur And Lamar,Austin ,TX,78753,,,Yes (come to the shelter),11/04/2019,Dachshund Mix,Black/Brown,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808152
A808149,Longspur And Lamar,Austin ,TX,78753,,,Yes (come to the shelter),11/04/2019,Dachshund Mix,Tan/White,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808149
A808192,Ih 30 And Highway 71,Travis ,TX,78617,,,Yes (come to the shelter),11/05/2019,Labrador Retriever Mix,Yellow,Spayed,Female,11 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808192
A766109,12801 Ceder Street,Travis ,TX,78653,30.345622, -97.52449,Yes (come to the shelter),10/31/2019,Australian Shepherd Mix,Sable/White,Neutered,Male,5 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A766109
A766109,12801 Ceder Street,Travis ,TX,78653,30.345622, -97.52449,Yes (come to the shelter),10/31/2019,Australian Shepherd Mix,Sable/White,Neutered,Male,5 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A766109
A807861,William Cannon Drive And South First Street,Austin ,TX,78745,,,Yes (come to the shelter),10/31/2019,Pit Bull,White/Black,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A807861
A808188,2206 Blue Meadow Drive,Austin ,TX,78744,30.181372, -97.763751,Yes (come to the shelter),11/05/2019,Labrador Retriever Mix,Black/Tricolor,Intact,Male,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808188
A808189,2206 Blue Meadow Drive,Austin ,TX,78744,30.181372, -97.763751,Yes (come to the shelter),11/05/2019,Labrador Retriever Mix,Tan/White,Intact,Male,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808189
A808075,Curlew Drive,Austin ,TX,78748,30.166107, -97.825259,No (contact for more info),11/03/2019,American Bulldog Mix,White/Blue,Intact,Female,6 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A808075
A808005,4925 Craigswood Drive,Austin ,TX,78725,30.284198, -97.659912,Yes (come to the shelter),11/02/2019,Pit Bull,Black/White,Intact,Male,3 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808005
A807909,East Ben White Boulevard And Montopolis Dr,Austin ,TX,78741,,,Yes (come to the shelter),10/31/2019,German Shepherd,Black/Tan,Intact,Male,3 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A807909
A807908,2835 San Gabriel St,Austin ,TX,78705,30.296295, -97.746995,Yes (come to the shelter),10/31/2019,Border Collie Mix,Black/White,Intact,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807908
A807927,Ptarmigan Drive And Ruffed Groose,Austin ,TX,78758,,,Yes (come to the shelter),11/01/2019,Siberian Husky/Labrador Retriever,White,Intact,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807927
A808194,1102 Flannagan,Austin ,TX,78704,,,Yes (come to the shelter),11/05/2019,Chihuahua Shorthair,Yellow,Intact,Male,5 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808194
A807929,7201 Levander Loop,Austin ,TX,78702,30.251079, -97.691727,Yes (come to the shelter),11/01/2019,Alaskan Husky/German Shepherd,Tan/White,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A807929
A808108,15500 Sun Light Near Way,Pflugerville ,TX,78660,30.415705, -97.595303,Yes (come to the shelter),11/04/2019,Border Collie Mix,Black/White,Intact,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808108
A807883,8500 Panadero Dr,Austin ,TX,78744,30.153937, -97.744737,Yes (come to the shelter),10/31/2019,Great Pyrenees,White/White,Intact,Male,11 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A807883
A803080,6100 Kasper Street,Austin ,TX,78741,30.226402, -97.706476,Yes (come to the shelter),11/05/2019,Pit Bull,Black/White,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A803080
A803080,6010 East Riverside Drive,Austin ,TX,78741,30.226402, -97.706476,Yes (come to the shelter),11/05/2019,Pit Bull,Black/White,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A803080
A808006,4925 Craigswood Drive,Austin ,TX,78725,30.284198, -97.659912,Yes (come to the shelter),11/02/2019,Pit Bull,Tan/Black,Intact,Female,3 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808006
A807923,8406 Garcreek Circle,Austin ,TX,78724,30.294419, -97.628815,Yes (come to the shelter),11/01/2019,Miniature Schnauzer Mix,Black,Intact,Male,4 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807923
A777113,none,Austin ,TX,78723,30.30723, -97.686715,No (contact for more info),11/04/2019,Chihuahua Shorthair Mix,Black,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A777113
A807940,6907 Deborah Drive,Austin ,TX,78752,30.332552, -97.710036,Yes (come to the shelter),11/01/2019,Bloodhound,Brown,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807940
A807887,6407 Springdale Road,Austin ,TX,78723,30.306527, -97.669867,Yes (come to the shelter),10/31/2019,Chihuahua Shorthair,Tan/Black,Intact,Male,6 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807887
A808026,1156 W Cesar Chavez Street,Austin ,TX,78703,30.268929, -97.760472,Yes (come to the shelter),11/03/2019,Labrador Retriever,Red,Intact,Male,3 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808026
A807950,Davis Lane And Westgate Boulevard,Austin ,TX,78745,,,Yes (come to the shelter),11/01/2019,Pit Bull,Brown Brindle/White,Spayed,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A807950
A618334,515 East Slaughter Lane,Austin ,TX,78753,30.413572, -97.677613,Yes (come to the shelter),11/01/2019,Yorkshire Terrier Mix,Tan/Silver,Spayed,Female,8 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A618334
A618334,12820 North Lamar Boulevard,Austin ,TX,78753,30.413572, -97.677613,Yes (come to the shelter),11/01/2019,Yorkshire Terrier Mix,Tan/Silver,Spayed,Female,8 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A618334
A807965,5415 Apple Orchard Lane,Austin ,TX,78744,30.199377, -97.729547,Yes (come to the shelter),11/02/2019,Maltese Mix,Tan/White,Intact,Male,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A807965
A709018,3810 Oak Springs Dr.,Austin ,TX,78745,,,Yes (come to the shelter),10/31/2019,Pit Bull Mix,Black/White,Neutered,Male,5 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A709018
A709018,Jones Road And Westgate,Austin ,TX,78745,,,Yes (come to the shelter),10/31/2019,Pit Bull Mix,Black/White,Neutered,Male,5 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A709018
A807890,Killingsworth Lane And Wells Branch Parkway,Travis ,TX,78660,,,No (contact for more info),10/31/2019,German Shepherd/Labrador Retriever,Tan,Intact,Female,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A807890
A807891,Killingsworth Lane And Wells Branch Parkway,Travis ,TX,78660,,,No (contact for more info),10/31/2019,German Shepherd/Labrador Retriever,Tan,Intact,Male,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A807891
A807892,Killingsworth Lane And Wells Branch Parkway,Travis ,TX,78660,,,No (contact for more info),10/31/2019,German Shepherd/Labrador Retriever,Tan,Intact,Male,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A807892
A807900,14400 Dewberry Drive,Pflugerville ,TX,78660,30.41491, -97.631343,Yes (come to the shelter),10/31/2019,Boxer Mix,Red/White,Intact,Male,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A807900
A807893,Killingsworth Lane And Wells Branch Parkway,Travis ,TX,78660,,,No (contact for more info),10/31/2019,German Shepherd/Labrador Retriever,Black/Tricolor,Intact,Female,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A807893
A808028,7317 Rhett Pl,Austin ,TX,78744,30.167477, -97.742604,Yes (come to the shelter),11/03/2019,Anatolian Shepherd Mix,White,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808028
A794270,Parliament Drive And Regency Dr,Austin ,TX,78741,30.225805, -97.741464,Yes (come to the shelter),11/02/2019,Pug Mix,Fawn,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A794270
A794270,2905 Parker Lane,Austin ,TX,78741,30.225805, -97.741464,Yes (come to the shelter),11/02/2019,Pug Mix,Fawn,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A794270
A799282,Lamar Boulevard And Kramer Lane,Austin ,TX,78753,30.373144, -97.683789,Yes (come to the shelter),11/03/2019,German Shepherd,Black/Tan,Spayed,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A799282
A799282,300 E Grady,Austin ,TX,78753,30.373144, -97.683789,Yes (come to the shelter),11/03/2019,German Shepherd,Black/Tan,Spayed,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A799282
A808082,3600 Presidential Boulevard,Austin ,TX,78719,30.202653, -97.667267,Yes (come to the shelter),11/03/2019,Pit Bull,Blue/White,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808082
A781697,none,Austin ,TX,78752,30.32784, -97.694498,Yes (come to the shelter),11/03/2019,Cairn Terrier,White/Brown,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A781697
A781697,7111 Grand Canyon #7,Austin ,TX,78752,30.32784, -97.694498,Yes (come to the shelter),11/03/2019,Cairn Terrier,White/Brown,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A781697
A808077,Curlew Drive,Austin ,TX,78748,30.166107, -97.825259,No (contact for more info),11/03/2019,American Bulldog Mix,White/Blue,Intact,Male,6 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A808077
A807993,Northgate Blvd And N Hwy 183,Austin ,TX,78758,,,Yes (come to the shelter),11/02/2019,Pointer/Border Collie,Black/Gray,Intact,Female,4 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A807993
A807986,12916 John Adams St,Travis ,TX,78653,30.354968, -97.519162,Yes (come to the shelter),11/02/2019,Pit Bull/Boxer,Tan/White,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807986
A808031,William Cannon And South Congress,Austin ,TX,78745,,,Yes (come to the shelter),11/03/2019,Chihuahua Shorthair Mix,Red/White,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808031
A808084,4901 Terri Road,Austin ,TX,78744,30.195334, -97.740251,Yes (come to the shelter),11/03/2019,Australian Cattle Dog Mix,Brown/Tricolor,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808084
A808095,5900 E Ben White Blvd,Austin ,TX,78741,30.213605, -97.718869,Yes (come to the shelter),11/04/2019,Pit Bull,Brown/White,Intact,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808095
A804542,9200 North Plaza,Austin ,TX,78753,30.356584, -97.685161,Yes (come to the shelter),11/05/2019,German Shepherd,Tan,Neutered,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A804542
A804542,930 E Rundberg Ln,Austin ,TX,78753,30.356584, -97.685161,Yes (come to the shelter),11/05/2019,German Shepherd,Tan,Neutered,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A804542
A804542,5300 Tx-71 East,Austin ,TX,78753,30.356584, -97.685161,Yes (come to the shelter),11/05/2019,German Shepherd,Tan,Neutered,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A804542
A808100,2407 Canterbury Dr,Austin ,TX,78702,,,Yes (come to the shelter),11/04/2019,Miniature Pinscher Mix,Blue/Tan,Intact,Male,9 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808100
A808208,5119 East 7Th Street,Austin ,TX,78702,30.252499, -97.696437,Yes (come to the shelter),11/05/2019,Miniature Schnauzer/Labrador Retriever,Black/White,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808208
A808206,2120Fm 1626,Austin ,TX,78652,29.691823, -97.680293,Yes (come to the shelter),11/05/2019,Labrador Retriever Mix,Black/White,Intact,Female,5 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808206
A808103,12700 Hill Country Boulevard,Bee Cave ,TX,78738,30.307712, -97.934779,Yes (come to the shelter),11/04/2019,German Wirehaired Pointer,Tricolor,Intact,Female,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808103
A808099,6226 Middle Fiskville Road,Austin ,TX,78752,30.324338, -97.709631,Yes (come to the shelter),11/04/2019,Siberian Husky,Black/Gray,Spayed,Female,5 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808099
A802050,William Cannon And Ih 35,Austin ,TX,78723,,,No (contact for more info),11/05/2019,Staffordshire Mix,White/Brown,Neutered,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A802050
A619261,Emerald Wood Dr,Austin ,TX,78745,30.206782, -97.798214,Yes (come to the shelter),11/05/2019,Pit Bull Mix,Fawn/White,Neutered,Male,8 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A619261
A808049,North 620 And 2222,Austin ,TX,78726,,,Yes (come to the shelter),11/03/2019,Pit Bull/Australian Cattle Dog,Black/White,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808049
A808105,9500 Ih 35 South,Austin ,TX,78748,,,Yes (come to the shelter),11/04/2019,Australian Cattle Dog Mix,Brown/Tricolor,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808105
A793977,8310 Wolf Lane,Travis ,TX,78751,30.321902, -97.728874,Yes (come to the shelter),11/05/2019,Australian Kelpie Mix,Brown/White,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A793977
A793977,North Lamar Boulevard And West North Loop,Austin ,TX,78751,30.321902, -97.728874,Yes (come to the shelter),11/05/2019,Australian Kelpie Mix,Brown/White,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A793977
A793977,5400 North Lamar Boulevard,Austin ,TX,78751,30.321902, -97.728874,Yes (come to the shelter),11/05/2019,Australian Kelpie Mix,Brown/White,Spayed,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A793977
A808048,6115 Felix Avenue,Austin ,TX,78741,30.236169, -97.698599,Yes (come to the shelter),11/03/2019,Pit Bull,Blue/White,Intact,Female,9 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808048
A808050,12800 Harrisglen Dr,Austin ,TX,78753,30.400032, -97.652722,No (contact for more info),11/03/2019,Maltese Mix,White,Intact,Female,7 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808050
A808114,8023 Coulver Road,Austin ,TX,78747,30.121226, -97.734411,Yes (come to the shelter),11/04/2019,Chihuahua Shorthair,Black/Brown,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808114
A808173,1909 East William Cannon Drive,Austin ,TX,78744,30.188056, -97.764473,Yes (come to the shelter),11/05/2019,Dachshund,Brown,Spayed,Female,3 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808173
A808115,8023 Coulver Road,Austin ,TX,78747,30.121226, -97.734411,Yes (come to the shelter),11/04/2019,Chihuahua Shorthair,Black/Brown,Intact,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808115
A808172,4500 Weletka Drive,Austin ,TX,78734,30.404815, -97.925919,Yes (come to the shelter),11/05/2019,Mastiff/Black Mouth Cur,Tan/Black,Intact,Female,7 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A808172
A808121,7215 Cameron Road,Austin ,TX,78752,30.327057, -97.691583,Yes (come to the shelter),11/04/2019,Australian Cattle Dog,White/Red,Intact,Male,3 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808121
A808122,7215 Cameron Road,Austin ,TX,78752,30.327057, -97.691583,Yes (come to the shelter),11/04/2019,Chihuahua Longhair/Australian Cattle Dog,White/Red,Intact,Male,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808122
A807768,Texas Oaks And Slaughter Lane,Austin ,TX,78748,,,Yes (come to the shelter),11/02/2019,Great Pyrenees,White,Neutered,Male,7 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A807768
A808134,6012 Perlita Drive,Austin ,TX,78724,30.292023, -97.644186,Yes (come to the shelter),11/04/2019,Border Collie Mix,Black/White,Intact,Male,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A808134
A808067,13005 Broughton Way,Austin ,TX,78727,30.423656, -97.693984,Yes (come to the shelter),11/03/2019,Yorkshire Terrier/Miniature Poodle,Black/Tan,Intact,Male,3 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808067
A808135,6012 Perlita Drive,Austin ,TX,78724,30.292023, -97.644186,Yes (come to the shelter),11/04/2019,Border Collie,Black/White,Intact,Female,3 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A808135
A808063,7111 Grand Canyon #7,Austin ,TX,78752,30.32784, -97.694498,Yes (come to the shelter),11/03/2019,Chihuahua Shorthair,Brown/Tan,Intact,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808063
A808123,8010 Mullen Drive,Austin ,TX,78757,30.355253, -97.725085,Yes (come to the shelter),11/04/2019,Australian Cattle Dog,Tricolor,Intact,Male,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808123
A808058,1125 Omega,Austin ,TX,78721,30.269193, -97.681588,No (contact for more info),11/03/2019,Chihuahua Shorthair,Tricolor,Intact,Male,1 year,http://www.petharbor.com/pet.asp?uaid=ASTN.A808058
A808125,3711 Shoreline Dr,Travis ,TX,78728,30.457693, -97.687798,Yes (come to the shelter),11/04/2019,Pit Bull,Brown/White,Neutered,Male,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808125
A808060,Rutland Drive And North Lamar Boulevard,Austin ,TX,78753,,,Yes (come to the shelter),11/03/2019,Australian Cattle Dog Mix,Tricolor,Intact,Male,6 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808060
A808175,7312 Coit Road,Austin ,TX,78744,30.159122, -97.7156,Yes (come to the shelter),11/05/2019,Standard Schnauzer,Black/White,Intact,Male,8 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808175
A808177,4434 Frontier Trl,Austin ,TX,78745,30.23124, -97.795476,Yes (come to the shelter),11/05/2019,Dachshund Mix,Red,Intact,Female,2 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808177
A808178,14509 Fm 969,Austin ,TX,78724,,,Yes (come to the shelter),11/05/2019,Blue Lacy Mix,Blue/White,Intact,Female,8 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808178
A807894,Killingsworth Lane And Wells Branch Parkway,Travis ,TX,78660,,,No (contact for more info),10/31/2019,German Shepherd/Labrador Retriever,Brown/Tricolor,Intact,Male,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A807894
A807895,Killingsworth Lane And Wells Branch Parkway,Travis ,TX,78660,,,No (contact for more info),10/31/2019,German Shepherd/Labrador Retriever,Brown/Tricolor,Intact,Female,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A807895
A807896,Killingsworth Lane And Wells Branch Parkway,Travis ,TX,78660,,,No (contact for more info),10/31/2019,German Shepherd/Labrador Retriever,Brown/Tricolor,Intact,Female,4 weeks,http://www.petharbor.com/pet.asp?uaid=ASTN.A807896
A808174,1909 East William Cannon Drive,Austin ,TX,78744,30.188056, -97.764473,Yes (come to the shelter),11/05/2019,Dachshund,Brown/Black,Spayed,Female,8 years,http://www.petharbor.com/pet.asp?uaid=ASTN.A808174
A808170,Man O War Avenue,Austin ,TX,78719,30.143087, -97.673385,Yes (come to the shelter),11/05/2019,Dachshund Mix,Fawn/White,Intact,Male,7 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808170
A808179,North Pleasant Valley Road  And East 7Th Street,Austin ,TX,78701,,,Yes (come to the shelter),11/05/2019,Labrador Retriever,Cream,Intact,Female,8 months,http://www.petharbor.com/pet.asp?uaid=ASTN.A808179
